W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
55.508056729124085,-0.0009959653764471943,0.9990040346235528,71.38554905516627,0.9990040346235528,-0.0009959653764471943,99.91589999942234,0.9999999004034673,99.32510063294856,9.86547561574536,3,91
71.01665937724263,0.0006724828956570228,1.000672482895657,75.48554972755201,1.000672482895657,0.0006724828956570228,99.91590000039004,1.0000000672482918,99.32510063301342,9.865475615758243,4,91
64.4209210859053,-0.0010100679734982299,0.9989899320265018,78.48632241188304,0.9989899320265018,-0.0010100679734982299,99.91589999941417,0.9999998989932077,99.32510063294801,9.865475615745249,5,91
84.28213081350708,0.001015997567581417,1.0010159975675814,80.79207086035512,1.0010159975675814,0.001015997567581417,99.91590000058928,1.000000101599762,99.32510063302678,9.865475615760898,6,91
73.95865746299962,-0.000943501420301196,0.9990564985796988,82.62631582346854,0.9990564985796988,-0.000943501420301196,99.91589999945278,0.9999999056498624,99.3251006329506,9.865475615745764,7,91
82.40196556843969,-0.0004879305520709698,0.999512069447929,84.12415929766527,0.999512069447929,-0.0004879305520709698,99.915899999717,0.999999951206946,99.3251006329683,9.86547561574928,8,91
73.61417688238917,-0.0019782409350059815,0.998021759064994,85.3726629110322,0.998021759064994,-0.0019782409350059815,99.91589999885262,0.9999998021759261,99.32510063291035,9.865475615737767,9,91
376.567015785183,0.030163507801542755,1.0301635078015428,86.43073016240777,1.0301635078015428,0.030163507801542755,99.91590001749486,1.0000030163553293,99.32510063416004,9.86547561598602,10,91
255.34622445911504,0.015526082617772108,1.015526082617772,87.33977549943104,1.015526082617772,0.015526082617772108,99.91590000900513,1.000001552609467,99.32510063359092,9.865475615872963,11,91
174.69809934264526,0.006496735490588046,1.006496735490588,88.1298402884708,1.006496735490588,0.006496735490588046,99.9159000037681,1.0000006496737601,99.32510063323986,9.865475615803225,12,91
121.07435063409329,0.0008595873541934473,1.0008595873541934,88.82328795606566,1.0008595873541934,0.0008595873541934473,99.91590000049857,1.000000085958739,99.3251006330207,9.865475615759689,13,91
106.60902069745615,-0.0008637049686505138,0.9991362950313495,89.43713455315525,0.9991362950313495,-0.0008637049686505138,99.91589999949905,0.9999999136295069,99.32510063295368,9.865475615746375,14,91
119.24579062193278,-0.0001944274632448284,0.9998055725367552,89.98457236010647,0.9998055725367552,-0.0001944274632448284,99.91589999988723,0.9999999805572538,99.32510063297971,9.865475615751548,15,91
102.57100098486197,-0.0019126644715032892,0.9980873355284967,90.47599674440396,0.9980873355284967,-0.0019126644715032892,99.91589999889065,0.9999998087335712,99.32510063291292,9.865475615738278,16,91
234.59225110641557,0.007970066672377207,1.0079700666723772,90.91971660625859,1.0079700666723772,0.007970066672377207,99.91590000462264,1.0000007970069849,99.32510063329714,9.865475615814605,17,91
163.31816854760245,0.0019808011685422677,1.0019808011685423,91.32245725412776,1.0019808011685423,0.0019808011685422677,99.91590000114887,1.0000001980801365,99.32510063306428,9.865475615768347,18,91
114.86446061408094,-0.0019027709146310912,0.9980972290853689,91.68972356755536,0.9980972290853689,-0.0019027709146310912,99.91589999889639,0.9999998097229267,99.32510063291329,9.865475615738353,19,91
135.33725892554895,-0.0007745696800561808,0.9992254303199438,92.02606696876414,0.9992254303199438,-0.0007745696800561808,99.91589999955075,0.999999922543035,99.32510063295717,9.86547561574707,20,91
150.63050414698046,-6.370450005355188e-05,0.9999362954999464,92.33528482307904,0.9999362954999464,-6.370450005355188e-05,99.91589999996305,0.9999999936295499,99.32510063298479,9.865475615752555,21,91
131.9406407376846,-0.0015873246918315376,0.9984126753081685,92.62057151202455,0.9984126753081685,-0.0015873246918315376,99.91589999907936,0.9999998412675434,99.32510063292555,9.865475615740788,22,91
198.0402342546874,0.0022839749100276308,1.0022839749100276,92.88463437873564,1.0022839749100276,0.0022839749100276308,99.9159000013247,1.0000002283975171,99.32510063307608,9.86547561577069,23,91
145.95448040809717,-0.0012494684624111407,0.9987505315375889,93.12978376346307,0.9987505315375889,-0.0012494684624111407,99.91589999927531,0.9999998750531616,99.3251006329387,9.865475615743401,24,91
161.47188728279974,-0.000595080593251418,0.9994049194067486,93.35800367190605,0.9994049194067486,-0.000595080593251418,99.91589999965485,0.9999999404919424,99.32510063296414,9.865475615748453,25,91
143.65088387994263,-0.0018804273615313782,0.9981195726384686,93.57100778954894,0.9981195726384686,-0.0018804273615313782,99.91589999890935,0.9999998119572815,99.32510063291417,9.865475615738527,26,91
206.73118533386486,0.0014006631224219301,1.001400663122422,93.77028428368958,1.001400663122422,0.0014006631224219301,99.91590000081239,1.000000140066322,99.32510063304173,9.865475615763867,27,91
153.18740452924365,-0.0018048272709035862,0.9981951727290964,93.95713193772576,0.9981951727290964,-0.0018048272709035862,99.9158999989532,0.9999998195172892,99.3251006329171,9.86547561573911,28,91
189.78480255332516,-9.498616254477454e-05,0.9999050138374552,94.1326895208151,0.9999050138374552,-9.498616254477454e-05,99.91589999994491,0.9999999905013838,99.32510063298359,9.865475615752317,29,91
149.13341582706727,-0.002432307681492607,0.9975676923185074,94.29795983134431,0.9975676923185074,-0.002432307681492607,99.91589999858927,0.9999997567692614,99.3251006328927,9.865475615734262,30,91
185.33426515636074,-0.0008137012083291317,0.9991862987916709,94.45382951231332,0.9991862987916709,-0.0008137012083291317,99.91589999952805,0.9999999186298825,99.32510063295564,9.865475615746766,31,91
180.43177028971544,-0.001277201066814837,0.9987227989331852,94.60108548452624,0.9987227989331852,-0.001277201066814837,99.91589999925922,0.9999998722799015,99.32510063293763,9.865475615743188,32,91
270.40839087377503,0.0028160237496233087,1.0028160237496233,94.74042865489568,1.0028160237496233,0.0028160237496233087,99.91590000163329,1.0000002816024147,99.32510063309677,9.8654756157748,33,91
205.0149104322051,-0.000539380300786263,0.9994606196992137,94.87248541463644,0.9994606196992137,-0.000539380300786263,99.91589999968716,0.9999999460619714,99.3251006329663,9.865475615748883,34,91
173.7631974241079,-0.002175283776280068,0.9978247162237199,94.99781733362227,0.9978247162237199,-0.002175283776280068,99.91589999873834,0.999999782471646,99.3251006329027,9.86547561573625,35,91
353.38010421909405,0.005684462667419954,1.00568446266742,95.1169293737196,1.00568446266742,0.005684462667419954,99.91590000329698,1.0000005684464284,99.3251006332083,9.865475615796955,36,91
240.7547976650668,0.000400045955848638,1.0004000459558486,95.23027687936575,1.0004000459558486,0.000400045955848638,99.91590000023203,1.0000000400045963,99.32510063300282,9.865475615756138,37,91
197.0700799820077,-0.0016843063951670345,0.998315693604833,95.33827155333519,0.998315693604833,-0.0016843063951670345,99.9158999990231,0.9999998315693747,99.32510063292179,9.86547561574004,38,91
251.68924541594703,0.0004225823165018294,1.0004225823165018,95.44128658599834,1.0004225823165018,0.0004225823165018294,99.9159000002451,1.0000000422582325,99.3251006330037,9.865475615756312,39,91
190.6761365999426,-0.0022850452518370368,0.997714954748163,95.53966107518868,0.997714954748163,-0.0022850452518370368,99.91589999867467,0.9999997714955009,99.32510063289844,9.865475615735402,40,91
235.30706344032666,-0.000653183412708036,0.999346816587292,95.63370384891051,0.999346816587292,-0.000653183412708036,99.91589999962116,0.9999999346816608,99.32510063296188,9.865475615748004,41,91
220.18437654569803,-0.0014309901853570839,0.9985690098146429,95.72369678319704,0.9985690098146429,-0.0014309901853570839,99.91589999917002,0.9999998569009917,99.32510063293165,9.865475615742,42,91
265.7904146106351,0.00016235480657256218,1.0001623548065726,95.80989769146984,1.0001623548065726,0.00016235480657256218,99.91590000009417,1.0000000162354807,99.3251006329936,9.865475615754306,43,91
219.040891687027,-0.0017982745605198414,0.9982017254394802,95.89254284876888,0.9982017254394802,-0.0017982745605198414,99.915899998957,0.9999998201725602,99.32510063291737,9.865475615739163,44,91
449.230411731777,0.006650978427934495,1.0066509784279345,95.97184920373785,1.0066509784279345,0.006650978427934495,99.91590000385757,1.000000665098064,99.32510063324587,9.865475615804419,45,91
327.4033042332681,0.0018592897104521278,1.0018592897104521,96.04801632261147,1.0018592897104521,0.0018592897104521278,99.91590000107838,1.0000001859289884,99.32510063305955,9.865475615767405,46,91
238.44868253595342,-0.0015450421438886197,0.9984549578561114,96.12122810247526,0.9984549578561114,-0.0015450421438886197,99.91589999910387,0.9999998454957976,99.3251006329272,9.865475615741117,47,91
251.43980247956435,-0.0012372482220766035,0.9987627517779234,96.19165428517402,0.9987627517779234,-0.0012372482220766035,99.9158999992824,0.9999998762751855,99.32510063293915,9.86547561574349,48,91
334.0834931728864,0.0014743291240226775,1.0014743291240227,96.25945179850129,1.0014743291240227,0.0014743291240226775,99.91590000085512,1.0000001474329232,99.3251006330446,9.865475615764437,49,91
266.0590144544517,-0.0010386141187395115,0.9989613858812605,96.32476594728436,0.9989613858812605,-0.0010386141187395115,99.91589999939761,0.9999998961385935,99.3251006329469,9.865475615745028,50,91
284.68134399726654,-0.0005658851208323323,0.9994341148791677,96.38773147366084,0.9994341148791677,-0.0005658851208323323,99.91589999967178,0.9999999434114896,99.32510063296527,9.865475615748679,51,91
245.02898973915472,-0.0020240134018914002,0.9979759865981086,96.44847350303216,0.9979759865981086,-0.0020240134018914002,99.91589999882608,0.9999997975986803,99.32510063290859,9.865475615737418,52,91
786.6238082179242,0.0156406125958497,1.0156406125958497,96.50710838987368,1.0156406125958497,0.0156406125958497,99.91590000907156,1.0000015640624826,99.3251006335954,9.865475615873853,53,91
527.3182086567016,0.006769115142954973,1.006769115142955,96.56374447554957,1.006769115142955,0.006769115142954973,99.91590000392608,1.0000006769117433,99.32510063325046,9.86547561580533,54,91
355.1392905480498,0.001054999841010762,1.0010549998410108,96.61848276871577,1.0010549998410108,0.001054999841010762,99.9159000006119,1.0000001054999896,99.3251006330283,9.865475615761198,55,91
293.4939587155394,-0.001022476635505476,0.9989775233644945,96.67141755734208,0.9989775233644945,-0.001022476635505476,99.91589999940696,0.9999998977523417,99.32510063294752,9.865475615745153,56,91
304.51056532180786,-0.000824127837823152,0.9991758721621768,96.72263696028836,0.9991758721621768,-0.000824127837823152,99.91589999952201,0.9999999175872196,99.32510063295524,9.865475615746686,57,91
270.21988095944863,-0.001987715066836593,0.9980122849331634,96.77222342529551,0.9980122849331634,-0.001987715066836593,99.91589999884712,0.9999998012285131,99.32510063290998,9.865475615737694,58,91
863.1953124380626,0.01566606025718431,1.0156660602571843,96.820254179388,1.0156660602571843,0.01566606025718431,99.91590000908633,1.0000015666072528,99.32510063359638,9.865475615874047,59,91
605.1292835705439,0.007592243976405344,1.0075922439764053,96.86680163689356,1.0075922439764053,0.007592243976405344,99.9159000044035,1.0000007592246858,99.32510063328246,9.865475615811688,60,91
421.7155185097236,0.0020188574425126227,1.0020188574425126,96.91193376972394,1.0020188574425126,0.0020188574425126227,99.91590000117094,1.0000002018857646,99.32510063306577,9.865475615768643,61,91
332.3812004488646,-0.0006851948350008463,0.9993148051649992,96.95571444388172,0.9993148051649992,-0.0006851948350008463,99.91589999960259,0.9999999314805188,99.32510063296063,9.865475615747755,62,91
303.27581346421937,-0.00162627660210235,0.9983737233978976,96.9982037257682,0.9983737233978976,-0.00162627660210235,99.91589999905676,0.999999837372353,99.32510063292405,9.86547561574049,63,91
310.9844997655516,-0.0015297287964314288,0.9984702712035686,97.03945816140929,0.9984702712035686,-0.0015297287964314288,99.91589999911275,0.9999998470271321,99.32510063292779,9.865475615741232,64,91
535.5160082414154,0.0044761157822366116,1.0044761157822366,97.07953103135802,1.0044761157822366,0.0044761157822366116,99.91590000259615,1.0000004476116784,99.32510063316131,9.865475615787622,65,91
407.6583712194035,0.0008341195733894136,1.0008341195733894,97.11847258370874,1.0008341195733894,0.0008341195733894136,99.91590000048379,1.000000083411961,99.3251006330197,9.865475615759491,66,91
317.2385822923186,-0.0017004647618812374,0.9982995352381188,97.15633024740434,0.9982995352381188,-0.0017004647618812374,99.91589999901373,0.9999998299535383,99.32510063292115,9.865475615739914,67,91
434.059237847069,0.0012419399016121435,1.0012419399016121,97.19314882774124,1.0012419399016121,0.0012419399016121435,99.91590000072033,1.000000124193998,99.32510063303556,9.865475615762643,68,91
337.21247192211234,-0.001400620455486834,0.9985993795445132,97.22897068578949,0.9985993795445132,-0.001400620455486834,99.91589999918764,0.9999998599379643,99.32510063293283,9.865475615742234,69,91
443.8146819769332,0.0012043424012635473,1.0012043424012635,97.26383590326365,1.0012043424012635,0.0012043424012635473,99.91590000069851,1.0000001204342475,99.3251006330341,9.865475615762351,70,91
357.82930168674386,-0.0010994062805639304,0.9989005937194361,97.29778243418872,0.9989005937194361,-0.0010994062805639304,99.91589999936234,0.999999890059378,99.32510063294453,9.865475615744558,71,91
388.2186712860036,-0.0004561140116572382,0.9995438859883428,97.33084624459728,0.9995438859883428,-0.0004561140116572382,99.91589999973546,0.9999999543885999,99.32510063296954,9.865475615749524,72,91
328.5865438221867,-0.0020328163941709665,0.997967183605829,97.36306144133378,0.997967183605829,-0.0020328163941709665,99.91589999882096,0.9999997967183812,99.32510063290823,9.865475615737347,73,91
1259.2925592589047,0.02085938630091566,1.0208593863009157,97.3944603909608,1.0208593863009157,0.02085938630091566,99.91590001209846,1.0000020859408056,99.32510063379829,9.865475615914157,74,91
859.309096937753,0.010598775098822566,1.0105987750988226,97.42507382961317,1.0105987750988226,0.010598775098822566,99.9159000061473,1.0000010598780715,99.32510063339936,9.86547561583491,75,91
584.8577982629843,0.003761752286178366,1.0037617522861784,97.45493096465245,1.0037617522861784,0.003761752286178366,99.91590000218181,1.0000003761752994,99.32510063313353,9.865475615782103,76,91
398.2157194183521,-0.0007804143648998396,0.9992195856351002,97.4840595687694,0.9992195856351002,-0.0007804143648998396,99.91589999954736,0.9999999219585666,99.32510063295693,9.865475615747021,77,91
348.1527007121257,-0.0020418575384324456,0.9979581424615676,97.51248606721379,0.9979581424615676,-0.0020418575384324456,99.91589999881572,0.999999795814267,99.32510063290788,9.865475615737276,78,91
443.6276836705785,4.669104854326811e-05,1.0000466910485433,97.54023561872337,1.0000466910485433,4.669104854326811e-05,99.91590000002708,1.0000000046691049,99.32510063298908,9.865475615753407,79,91
